State,Indicator,Value,Definition,Source_Label
Arizona,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
New Mexico,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Oklahoma,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Alaska,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Montana,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
California,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Texas,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Washington,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
North Carolina,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Minnesota,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
South Dakota,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Florida,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Colorado,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Nevada,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Oregon,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Utah,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Michigan,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
New York,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Idaho,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
New Jersey,Federal_BoardingSchool_Presence,1,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
