Year,State,Condition,AI_AN_Rate_per_100k,Comparator_Rate_per_100k
2019,Alaska,Diabetes,15.1,15.1
2020,Alaska,Diabetes,26.8,22.6
2021,Alaska,Diabetes,36.0,22.5
2022,Alaska,Diabetes,23.3,23.9
2019,Alaska,Liver_Disease,45.6,14.9
2020,Alaska,Liver_Disease,83.5,19.0
2021,Alaska,Liver_Disease,94.2,21.4
2022,Alaska,Liver_Disease,86.0,20.8
2019,Alaska,Suicide,71.8,22.2
2020,Alaska,Suicide,57.4,22.4
2021,Alaska,Suicide,65.4,25.3
2022,Alaska,Suicide,56.1,23.4
2019,Arizona,Diabetes,81.9,18.4
2020,Arizona,Diabetes,96.3,20.1
2021,Arizona,Diabetes,90.4,20.3
2022,Arizona,Diabetes,78.1,19.7
2019,Arizona,Liver_Disease,90.1,15.2
2020,Arizona,Liver_Disease,107.4,17.5
2021,Arizona,Liver_Disease,162.3,20.9
2022,Arizona,Liver_Disease,113.5,17.1
2019,Arizona,Suicide,26.6,22.6
2020,Arizona,Suicide,25.9,21.4
2021,Arizona,Suicide,38.2,22.6
2022,Arizona,Suicide,33.6,24.6
2019,California,Diabetes,34.5,16.7
2020,California,Diabetes,41.9,18.5
2021,California,Diabetes,42.9,19.3
2022,California,Diabetes,38.9,18.9
2019,California,Liver_Disease,49.9,14.9
2020,California,Liver_Disease,42.2,16.5
2021,California,Liver_Disease,65.9,18.8
2022,California,Liver_Disease,42.3,17.2
2019,California,Suicide,13.0,16.5
2020,California,Suicide,9.5,14.8
2021,California,Suicide,19.0,14.9
2022,California,Suicide,10.8,15.4
2019,Colorado,Diabetes,38.6,13.8
2021,Colorado,Diabetes,48.4,15.9
2022,Colorado,Diabetes,46.2,15.4
2019,Colorado,Liver_Disease,96.1,15.7
2020,Colorado,Liver_Disease,86.2,18.2
2021,Colorado,Liver_Disease,109.9,19.3
2022,Colorado,Liver_Disease,75.7,18.9
2019,Colorado,Suicide,40.2,24.4
2020,Colorado,Suicide,39.2,22.9
2020,Florida,Diabetes,18.7,19.6
2021,Florida,Diabetes,19.8,21.8
2020,Florida,Liver_Disease,18.1,20.3
2021,Florida,Liver_Disease,18.8,21.9
2019,Idaho,Diabetes,51.3,19.8
2020,Idaho,Diabetes,66.6,22.2
2021,Idaho,Diabetes,55.8,24.1
2022,Idaho,Diabetes,61.0,19.8
2020,Idaho,Liver_Disease,94.9,18.2
2021,Idaho,Liver_Disease,127.0,19.5
2022,Idaho,Liver_Disease,65.6,17.5
2022,Idaho,Suicide,50.3,24.2
2020,Iowa,Liver_Disease,100.1,14.9
2021,Kansas,Liver_Disease,50.5,19.8
2022,Kansas,Liver_Disease,65.7,19.1
2022,Maine,Liver_Disease,94.2,20.4
2019,Michigan,Diabetes,39.1,20.6
2020,Michigan,Diabetes,37.9,22.9
