Year,State,Condition,AI_AN_Rate_per_100k,Comparator_Rate_per_100k
2020,Arizona,Diabetes,170,75
2020,New Mexico,Diabetes,165,73
2020,Oklahoma,Diabetes,150,70
2020,Alaska,Diabetes,120,68
2020,Montana,Diabetes,115,67
2020,California,Diabetes,130,72
2020,Texas,Diabetes,125,71
2020,Washington,Diabetes,118,69
2020,North Carolina,Diabetes,110,66
2020,Minnesota,Diabetes,105,64
2020,South Dakota,Diabetes,140,68
2020,Florida,Diabetes,100,65
2020,Colorado,Diabetes,98,63
2020,Nevada,Diabetes,108,66
2020,Oregon,Diabetes,102,64
2020,Utah,Diabetes,95,61
2020,Michigan,Diabetes,112,67
2020,New York,Diabetes,97,62
2020,Idaho,Diabetes,94,60
2020,New Jersey,Diabetes,96,61
