dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
historical_trauma_index_indicator_diagnostics,Indicator,str,6,0,0.0,BoardingSchool_Count,
historical_trauma_index_indicator_diagnostics,Configured_Weight,float64,6,0,0.0,1.0,
historical_trauma_index_indicator_diagnostics,Normalization_Method,str,6,0,0.0,zscore,
historical_trauma_index_indicator_diagnostics,Observed_States,int64,6,0,0.0,13,
historical_trauma_index_indicator_diagnostics,Missing_States,int64,6,0,0.0,7,
historical_trauma_index_indicator_diagnostics,Unique_NonNull_Values,int64,6,0,0.0,1,
historical_trauma_index_indicator_diagnostics,Raw_Min,float64,6,0,0.0,1.0,
historical_trauma_index_indicator_diagnostics,Raw_Max,float64,6,0,0.0,1.0,
historical_trauma_index_indicator_diagnostics,Raw_Mean,float64,6,0,0.0,1.0,
historical_trauma_index_indicator_diagnostics,Raw_STD,float64,6,0,0.0,0.0,
historical_trauma_index_indicator_diagnostics,Is_Constant_Within_Sample,bool,6,0,0.0,True,
historical_trauma_index_indicator_diagnostics,Included_In_Primary_Index,bool,6,0,0.0,False,
historical_trauma_index_indicator_diagnostics,Exclusion_Reason,str,6,0,0.0,constant_within_sample,
