State,Indicator,Value,Definition,Source_Label
Alaska,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Alaska,Environmental_Burden_Index,9.0,Average PM2.5 exposure (ug/m^3),EPA/EJSCREEN-derived
Alaska,Federal_BoardingSchool_Presence,1.0,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Alaska,Max_BoardingSchool_Duration_Years,60.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Alaska,Mean_BoardingSchool_Duration_Years,60.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Alaska,Schools_With_Burial_Site_Flag,0.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Arizona,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Arizona,Environmental_Burden_Index,5.2,Average PM2.5 exposure (ug/m^3),EPA/EJSCREEN-derived
Arizona,Federal_BoardingSchool_Presence,1.0,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Arizona,Max_BoardingSchool_Duration_Years,60.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Arizona,Mean_BoardingSchool_Duration_Years,60.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Arizona,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
California,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
California,Environmental_Burden_Index,12.0,Average PM2.5 exposure (ug/m^3),EPA/EJSCREEN-derived
California,Federal_BoardingSchool_Presence,1.0,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
California,Max_BoardingSchool_Duration_Years,50.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
California,Mean_BoardingSchool_Duration_Years,50.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
California,Schools_With_Burial_Site_Flag,0.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Colorado,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Colorado,Environmental_Burden_Index,6.2,Average PM2.5 exposure (ug/m^3),EPA/EJSCREEN-derived
Colorado,Federal_BoardingSchool_Presence,1.0,State had documented federally supported Indian boarding schools (DOI dataset),DOI Federal Indian Boarding School Initiative (2022)
Colorado,Max_BoardingSchool_Duration_Years,52.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Colorado,Mean_BoardingSchool_Duration_Years,52.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Colorado,Schools_With_Burial_Site_Flag,0.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
