Year,State,Condition,AI_AN_Rate_per_100k,Comparator_Rate_per_100k,Disparity_Ratio
2020,Alaska,Diabetes,30.2,23.0,1.3130434782608695
2020,Arizona,Diabetes,81.0,23.9,3.389121338912134
2020,California,Diabetes,20.8,24.4,0.8524590163934427
2020,Michigan,Diabetes,37.1,23.4,1.5854700854700856
2020,Minnesota,Diabetes,95.3,18.9,5.042328042328043
2020,Nevada,Diabetes,42.4,22.3,1.9013452914798206
2020,New Mexico,Diabetes,65.2,25.8,2.5271317829457365
2020,New York,Diabetes,14.0,18.7,0.7486631016042781
2020,North Carolina,Diabetes,29.9,22.2,1.3468468468468469
2020,Oklahoma,Diabetes,58.7,28.2,2.0815602836879434
2020,Oregon,Diabetes,44.9,23.9,1.8786610878661087
2020,South Dakota,Diabetes,156.6,22.0,7.118181818181818
2020,Washington,Diabetes,39.1,21.5,1.8186046511627907
