column,count,mean,std,min,25%,50%,75%,max
N,4.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
Effect_Size,4.0,0.4496240601503758,0.5367094042092795,-0.35037593984962395,0.4086466165413533,0.6744360902255637,0.7154135338345864,0.7999999999999999
Kendall_Tau_b,4.0,0.3368421052631579,0.3693722057872324,-0.21052631578947367,0.3026315789473684,0.4789473684210526,0.5131578947368421,0.6
CI_2.5,4.0,0.1086599097706045,0.5778379332587689,-0.7391304347826088,0.011191835951819717,0.31129979293395815,0.4087678667527429,0.5511704879971105
CI_97.5,4.0,0.7243428613097302,0.32676283419735935,0.23547998639457357,0.7066838060869826,0.8711574103410656,0.8888164655638133,0.9195766381622165
Permutation_P_Value,4.0,0.0332966703329667,0.06373356702607466,0.00019998000199980003,0.001324867513248675,0.00204979502049795,0.03402159784021598,0.12888711128887112
Partial_Spearman_Adjusted_Rho,3.0,0.29114451290078397,0.345799690694603,-0.030855788283369708,0.10840173540494444,0.2476592590932586,0.45214466349286075,0.6566300678924629
Partial_Adjusted_P_Value,3.0,0.39659367396593675,0.454183965652214,0.0022997700229977,0.14828517148285172,0.29427057294270575,0.5937406259374063,0.8932106789321068
LeaveOneOut_Min_Rho,4.0,0.3890350877192983,0.5643151378826742,-0.4508771929824561,0.34122807017543855,0.6201754385964912,0.6679824561403509,0.7666666666666666
LeaveOneOut_Max_Rho,4.0,0.512719298245614,0.5070881089728085,-0.2421052631578947,0.47631578947368414,0.7201754385964911,0.756578947368421,0.8526315789473684
Max_Absolute_Rho_Shift,4.0,0.06735588972431074,0.027342715167172217,0.05213032581453625,0.05250626566416042,0.05451127819548873,0.06936090225563905,0.10827067669172924
