column,count,mean,std,min,25%,50%,75%,max
N,3.0,15.333333333333334,4.041451884327381,13.0,13.0,13.0,16.5,20.0
Effect_Size,3.0,0.19182246416550267,0.23332018738547677,-0.05421692895485522,0.08278164541268229,0.21978021978021978,0.3148421607256816,0.4099041016711435
Kendall_Tau_b,3.0,0.1670631750442643,0.17764219933436715,-0.02652603880323044,0.08930108316248735,0.20512820512820512,0.2638577819680117,0.32258735880781825
CI_2.5,3.0,-0.37504678334314523,0.16890106983417483,-0.511841198729588,-0.4694389028921134,-0.42703660705463875,-0.30664957564992384,-0.1862625442452089
CI_97.5,3.0,0.6987581153772308,0.20819861255701383,0.4583808768953,0.6370244701050057,0.8156680633147114,0.8189467346181961,0.8222254059216808
Permutation_P_Value,3.0,0.5630436956304369,0.2640385313427376,0.2930706929307069,0.43420657934206575,0.5753424657534246,0.698030196980302,0.8207179282071793
Partial_Spearman_Adjusted_Rho,2.0,0.022348923957953012,0.062364384118513874,-0.02174935495677078,0.00029978450059111456,0.022348923957953015,0.04439806341531491,0.0664472028726768
Partial_Adjusted_P_Value,2.0,0.8899610038996101,0.08024859480519261,0.8332166783321668,0.8615888411158885,0.8899610038996101,0.9183331666833316,0.9467053294670533
LeaveOneOut_Min_Rho,3.0,0.03473100726681286,0.24329879359257398,-0.22144146676350424,-0.07925220191322066,0.06293706293706294,0.16281724428197142,0.26269742562687987
LeaveOneOut_Max_Rho,3.0,0.3494606944248555,0.27002779746520517,0.04738921035407251,0.24047782196025308,0.43356643356643365,0.5004964364602471,0.5674264393540605
Max_Absolute_Rho_Shift,3.0,0.17951102975925995,0.03007697378196661,0.15752233768291696,0.162373437745783,0.16722453780864902,0.19050537579743143,0.21378621378621387
