dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
exploratory_associations,Outcome,object,4,0,0.0,AI_AN_Percent_Missing,
exploratory_associations,N,int64,4,0,0.0,20,
exploratory_associations,Association_Type,object,4,0,0.0,Spearman rank correlation,
exploratory_associations,Effect_Size,float64,4,0,0.0,0.6872180451127818,
exploratory_associations,Kendall_Tau_b,float64,4,0,0.0,0.4842105263157895,
exploratory_associations,CI_2.5,float64,4,0,0.0,0.3613003263379537,
exploratory_associations,CI_97.5,float64,4,0,0.0,0.8637517459844523,
exploratory_associations,Permutation_P_Value,float64,4,0,0.0,0.0016998300169983002,
exploratory_associations,Permutation_Mode,object,4,0,0.0,permutation,
exploratory_associations,Partial_Spearman_Adjusted_Rho,float64,3,1,25.0,0.2476592590932586,
exploratory_associations,Partial_Adjusted_P_Value,float64,3,1,25.0,0.29427057294270575,
exploratory_associations,Partial_Permutation_Mode,object,4,0,0.0,permutation,
exploratory_associations,Confounders_Used,object,4,0,0.0,AI_AN_Population_Percent,
exploratory_associations,Evidence_Label,object,4,0,0.0,ecological_inferential,
exploratory_associations,Interpretation_Label,object,4,0,0.0,ecological_inferential_not_individual_level,
exploratory_associations,LeaveOneOut_Min_Rho,float64,4,0,0.0,0.6350877192982456,
exploratory_associations,LeaveOneOut_Max_Rho,float64,4,0,0.0,0.7245614035087719,
exploratory_associations,Most_Influential_State,object,4,0,0.0,New Jersey,
exploratory_associations,Max_Absolute_Rho_Shift,float64,4,0,0.0,0.05213032581453625,
