dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
exploratory_associations,Outcome,str,3,0,0.0,AI_AN_Missing,
exploratory_associations,N,int64,3,0,0.0,13,
exploratory_associations,Association_Type,str,3,0,0.0,Spearman rank correlation,
exploratory_associations,Effect_Size,float64,3,0,0.0,0.4099041016711435,
exploratory_associations,Kendall_Tau_b,float64,3,0,0.0,0.32258735880781825,
exploratory_associations,CI_2.5,float64,3,0,0.0,-0.1862625442452089,
exploratory_associations,CI_97.5,float64,3,0,0.0,0.8222254059216808,
exploratory_associations,Permutation_P_Value,float64,3,0,0.0,0.2930706929307069,
exploratory_associations,Permutation_Mode,str,3,0,0.0,permutation,
exploratory_associations,Partial_Spearman_Adjusted_Rho,float64,2,1,33.33333333333333,0.0664472028726768,
exploratory_associations,Partial_Adjusted_P_Value,float64,2,1,33.33333333333333,0.8332166783321668,
exploratory_associations,Partial_Permutation_Mode,str,3,0,0.0,permutation,
exploratory_associations,Confounders_Used,str,3,0,0.0,AI_AN_Population_Percent,
exploratory_associations,Evidence_Label,str,3,0,0.0,ecological_inferential,
exploratory_associations,Interpretation_Label,str,3,0,0.0,ecological_inferential_not_individual_level,
exploratory_associations,LeaveOneOut_Min_Rho,float64,3,0,0.0,0.26269742562687987,
exploratory_associations,LeaveOneOut_Max_Rho,float64,3,0,0.0,0.5674264393540605,
exploratory_associations,Most_Influential_State,str,3,0,0.0,Washington,
exploratory_associations,Max_Absolute_Rho_Shift,float64,3,0,0.0,0.15752233768291696,
