dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
exploratory_associations,Outcome,object,7,0,0.0,AI_AN_Missing,
exploratory_associations,N,int64,7,0,0.0,13,
exploratory_associations,Association_Type,object,7,0,0.0,Spearman rank correlation,
exploratory_associations,Effect_Size,float64,7,0,0.0,0.5749661560353623,
exploratory_associations,Kendall_Tau_b,float64,7,0,0.0,0.47742929103557097,
exploratory_associations,Descriptive_Bootstrap_CI_Lower,float64,7,0,0.0,0.03662099327609726,
exploratory_associations,Descriptive_Bootstrap_CI_Upper,float64,7,0,0.0,0.9430199430199429,
exploratory_associations,CI_Interpretation,object,7,0,0.0,descriptive_only_not_for_inference,
exploratory_associations,Permutation_P_Value,float64,7,0,0.0,0.1264873512648735,
exploratory_associations,Permutation_Mode,object,7,0,0.0,permutation,
exploratory_associations,Partial_Spearman_Adjusted_Rho,float64,6,1,14.285714285714285,0.16803617059791248,
exploratory_associations,Partial_Adjusted_P_Value,float64,6,1,14.285714285714285,0.6002399760023998,
exploratory_associations,Partial_Permutation_Mode,object,7,0,0.0,permutation,
exploratory_associations,Confounders_Used,object,7,0,0.0,AI_AN_Population_Percent,
exploratory_associations,Evidence_Label,object,7,0,0.0,exploratory,
exploratory_associations,Interpretation_Label,object,7,0,0.0,exploratory_ecological_only,
exploratory_associations,LeaveOneOut_Min_Rho,float64,7,0,0.0,0.4728553661283838,
exploratory_associations,LeaveOneOut_Max_Rho,float64,7,0,0.0,0.7705791151721809,
exploratory_associations,Most_Influential_State,object,7,0,0.0,Washington,
exploratory_associations,Max_Absolute_Rho_Shift,float64,7,0,0.0,0.19561295913681864,
exploratory_associations,Holm_Adjusted_P_Primary_Family,float64,2,5,71.42857142857143,1.0,
exploratory_associations,BH_FDR_Adjusted_P_Primary_Family,float64,2,5,71.42857142857143,0.6827317268273173,
