dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
exploratory_associations,Outcome,object,3,0,0.0,AI_AN_Missing_Rate_per_100k_AI_AN,
exploratory_associations,N,int64,3,0,0.0,13,
exploratory_associations,Association_Type,object,3,0,0.0,Spearman rank correlation,
exploratory_associations,Effect_Size,float64,3,0,0.0,0.2857142857142857,
exploratory_associations,Kendall_Tau_b,float64,3,0,0.0,0.23076923076923078,
exploratory_associations,CI_2.5,float64,3,0,0.0,-0.3201188381323633,
exploratory_associations,CI_97.5,float64,3,0,0.0,0.8000142450142451,
exploratory_associations,Permutation_P_Value,float64,3,0,0.0,0.5089491050894911,
exploratory_associations,Permutation_Mode,object,3,0,0.0,permutation,
exploratory_associations,Partial_Spearman_Adjusted_Rho,float64,2,1,33.33333333333333,-0.5676860493491624,
exploratory_associations,Partial_Adjusted_P_Value,float64,2,1,33.33333333333333,0.044795520447955206,
exploratory_associations,Partial_Permutation_Mode,object,3,0,0.0,permutation,
exploratory_associations,Confounders_Used,object,3,0,0.0,AI_AN_Population_Percent,
exploratory_associations,Evidence_Label,object,3,0,0.0,exploratory,
exploratory_associations,Interpretation_Label,object,3,0,0.0,exploratory_ecological_only,
exploratory_associations,LeaveOneOut_Min_Rho,float64,3,0,0.0,0.1958041958041958,
exploratory_associations,LeaveOneOut_Max_Rho,float64,3,0,0.0,0.4825174825174825,
exploratory_associations,Most_Influential_State,object,3,0,0.0,California,
exploratory_associations,Max_Absolute_Rho_Shift,float64,3,0,0.0,0.1968031968031968,
