State,BoardingSchool_Count,Environmental_Burden_Index,Federal_BoardingSchool_Presence,Max_BoardingSchool_Duration_Years,Mean_BoardingSchool_Duration_Years,Schools_With_Burial_Site_Flag
Alaska,0.0,0.8116853649238319,0.0,0.3738154508127982,0.3738154508127982,-0.6546536707079772
Arizona,0.0,-1.2042652146255528,0.0,0.3738154508127982,0.3738154508127982,1.5275252316519468
California,0.0,2.4032252961470304,0.0,-0.5607231762191973,-0.5607231762191973,-0.6546536707079772
Colorado,0.0,-0.67375190421782,0.0,-0.3738154508127982,-0.3738154508127982,-0.6546536707079772
Florida,0.0,0.22812072347532591,0.0,-1.4952618032511928,-1.4952618032511928,-0.6546536707079772
Idaho,0.0,0.6525313718015117,0.0,-0.7476309016255964,-0.7476309016255964,-0.6546536707079772
Michigan,0.0,0.7586340338830587,0.0,-0.7476309016255964,-0.7476309016255964,-0.6546536707079772
Minnesota,0.0,0.281172054516099,0.0,1.3083540778447937,1.3083540778447937,1.5275252316519468
Montana,0.0,-0.9390085594216865,0.0,0.9345386270319955,0.9345386270319955,1.5275252316519468
Nevada,0.0,-1.3103678767070996,0.0,-0.3738154508127982,-0.3738154508127982,-0.6546536707079772
New Jersey,0.0,0.6525313718015117,0.0,-1.682169528657592,-1.682169528657592,-0.6546536707079772
New Mexico,0.0,-1.5225732008701929,0.0,1.3083540778447937,1.3083540778447937,1.5275252316519468
New York,0.0,0.5994800407607386,0.0,-1.4952618032511928,-1.4952618032511928,-0.6546536707079772
North Carolina,0.0,0.281172054516099,0.0,-0.1869077254063991,-0.1869077254063991,-0.6546536707079772
Oklahoma,0.0,1.0238906890869253,0.0,1.7756233913607915,1.7756233913607915,1.5275252316519468
Oregon,0.0,-1.3103678767070996,0.0,0.0,0.0,-0.6546536707079772
South Dakota,0.0,0.12201806139377926,0.0,1.682169528657592,1.682169528657592,1.5275252316519468
Texas,0.0,0.6525313718015117,0.0,-0.1869077254063991,-0.1869077254063991,-0.6546536707079772
Utah,0.0,-0.30239258693240695,0.0,-0.3738154508127982,-0.3738154508127982,-0.6546536707079772
Washington,0.0,-1.2042652146255528,0.0,0.46726931351599776,0.46726931351599776,-0.6546536707079772
