State,Indicator,Value,Definition,Source_Label
Alaska,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Arizona,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
California,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Michigan,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Minnesota,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Nevada,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
New Mexico,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
New York,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
North Carolina,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Oklahoma,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Oregon,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
South Dakota,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Washington,BoardingSchool_Count,1.0,Number of unique boarding schools recorded in the source listing for the state.,Federal Indian Boarding School listing
Alaska,Mean_BoardingSchool_Duration_Years,95.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Arizona,Mean_BoardingSchool_Duration_Years,99.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
California,Mean_BoardingSchool_Duration_Years,87.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Michigan,Mean_BoardingSchool_Duration_Years,58.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Minnesota,Mean_BoardingSchool_Duration_Years,72.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Nevada,Mean_BoardingSchool_Duration_Years,98.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
New Mexico,Mean_BoardingSchool_Duration_Years,97.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
New York,Mean_BoardingSchool_Duration_Years,102.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
North Carolina,Mean_BoardingSchool_Duration_Years,20.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Oklahoma,Mean_BoardingSchool_Duration_Years,142.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Oregon,Mean_BoardingSchool_Duration_Years,95.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
South Dakota,Mean_BoardingSchool_Duration_Years,89.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
