dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
master_analysis_table,State,str,20,0,0.0,Alaska,
master_analysis_table,Historical_Trauma_Index,float64,20,0,0.0,0.5124445070192751,
master_analysis_table,Indicators_Used,int64,20,0,0.0,4,
master_analysis_table,Normalization_Method,str,20,0,0.0,zscore,
master_analysis_table,Constant_Indicators_Dropped,int64,20,0,0.0,2,
master_analysis_table,AI_AN_Population,int64,20,0,0.0,113953,
master_analysis_table,Total_Population,int64,20,0,0.0,733391,
master_analysis_table,AI_AN_Population_Percent,float64,20,0,0.0,15.537823616597422,
master_analysis_table,Mean_Mortality_Disparity_Ratio,float64,13,7,35.0,1.3130434782608695,
master_analysis_table,Mortality_Cause_Count,float64,13,7,35.0,1.0,
master_analysis_table,Mortality_Cause_List,str,13,7,35.0,Diabetes,
master_analysis_table,AI_AN_Missing,float64,13,7,35.0,145.0,
master_analysis_table,Included_In_Complete_Case,bool,20,0,0.0,True,
