dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
historical_trauma_index_sensitivity,State,object,180,0,0.0,Oklahoma,
historical_trauma_index_sensitivity,Historical_Trauma_Index,float64,173,7,3.888888888888889,0.916953316953317,
historical_trauma_index_sensitivity,Scheme,object,180,0,0.0,configured_weights_minmax,
historical_trauma_index_sensitivity,Scheme_Type,object,180,0,0.0,alternate_normalization,
historical_trauma_index_sensitivity,Normalization_Method,object,180,0,0.0,minmax,
historical_trauma_index_sensitivity,Scheme_Note,object,180,0,0.0,Configured weights under alternate normalization.,
historical_trauma_index_sensitivity,Rank,float64,173,7,3.888888888888889,1.0,
historical_trauma_index_sensitivity,Primary_Score,float64,180,0,0.0,1.5065087234745833,
historical_trauma_index_sensitivity,Primary_Rank,float64,180,0,0.0,1.0,
historical_trauma_index_sensitivity,Score_Delta_vs_Primary,float64,173,7,3.888888888888889,-0.5895554065212663,
historical_trauma_index_sensitivity,Rank_Shift_vs_Primary,float64,173,7,3.888888888888889,0.0,
