dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
historical_trauma_index_sensitivity,State,str,160,0,0.0,Oklahoma,
historical_trauma_index_sensitivity,Historical_Trauma_Index,float64,153,7,4.375,0.8984984984984986,
historical_trauma_index_sensitivity,Scheme,str,160,0,0.0,configured_weights_minmax,
historical_trauma_index_sensitivity,Scheme_Type,str,160,0,0.0,alternate_normalization,
historical_trauma_index_sensitivity,Normalization_Method,str,160,0,0.0,minmax,
historical_trauma_index_sensitivity,Scheme_Note,str,160,0,0.0,Configured weights under alternate normalization.,
historical_trauma_index_sensitivity,Rank,float64,153,7,4.375,1.0,
historical_trauma_index_sensitivity,Primary_Score,float64,160,0,0.0,1.2706725824976097,
historical_trauma_index_sensitivity,Primary_Rank,float64,160,0,0.0,1.0,
historical_trauma_index_sensitivity,Score_Delta_vs_Primary,float64,153,7,4.375,-0.3721740839991111,
historical_trauma_index_sensitivity,Rank_Shift_vs_Primary,float64,153,7,4.375,0.0,
