dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
historical_trauma_index_sensitivity,State,object,160,0,0.0,Oklahoma,
historical_trauma_index_sensitivity,Historical_Trauma_Index,float64,160,0,0.0,0.8984984984984986,
historical_trauma_index_sensitivity,Scheme,object,160,0,0.0,configured_weights_minmax,
historical_trauma_index_sensitivity,Scheme_Type,object,160,0,0.0,alternate_normalization,
historical_trauma_index_sensitivity,Normalization_Method,object,160,0,0.0,minmax,
historical_trauma_index_sensitivity,Scheme_Note,object,160,0,0.0,Configured weights under alternate normalization.,
historical_trauma_index_sensitivity,Rank,float64,160,0,0.0,1.0,
historical_trauma_index_sensitivity,Primary_Score,float64,160,0,0.0,1.4922966570037604,
historical_trauma_index_sensitivity,Primary_Rank,float64,160,0,0.0,1.0,
historical_trauma_index_sensitivity,Score_Delta_vs_Primary,float64,160,0,0.0,-0.5937981585052617,
historical_trauma_index_sensitivity,Rank_Shift_vs_Primary,float64,160,0,0.0,0.0,
