dataset,column,dtype,non_null_count,missing_count,missing_pct,example_value,description
exploratory_associations_equal_weights,Outcome,object,7,0,0.0,AI_AN_Missing,
exploratory_associations_equal_weights,N,int64,7,0,0.0,13,
exploratory_associations_equal_weights,Association_Type,object,7,0,0.0,Spearman rank correlation,
exploratory_associations_equal_weights,Effect_Size,float64,7,0,0.0,0.5997254641899951,
exploratory_associations_equal_weights,Kendall_Tau_b,float64,7,0,0.0,0.5032362797401965,
exploratory_associations_equal_weights,Descriptive_Bootstrap_CI_Lower,float64,7,0,0.0,0.052870873523513696,
exploratory_associations_equal_weights,Descriptive_Bootstrap_CI_Upper,float64,7,0,0.0,0.9502486779148834,
exploratory_associations_equal_weights,CI_Interpretation,object,7,0,0.0,descriptive_only_not_for_inference,
exploratory_associations_equal_weights,Permutation_P_Value,float64,7,0,0.0,0.1075892410758924,
exploratory_associations_equal_weights,Permutation_Mode,object,7,0,0.0,permutation,
exploratory_associations_equal_weights,Partial_Spearman_Adjusted_Rho,float64,6,1,14.285714285714285,0.18025029887019384,
exploratory_associations_equal_weights,Partial_Adjusted_P_Value,float64,6,1,14.285714285714285,0.5625437456254374,
exploratory_associations_equal_weights,Partial_Permutation_Mode,object,7,0,0.0,permutation,
exploratory_associations_equal_weights,Confounders_Used,object,7,0,0.0,AI_AN_Population_Percent,
exploratory_associations_equal_weights,Evidence_Label,object,7,0,0.0,exploratory,
exploratory_associations_equal_weights,Interpretation_Label,object,7,0,0.0,exploratory_ecological_only,
exploratory_associations_equal_weights,LeaveOneOut_Min_Rho,float64,7,0,0.0,0.5043790572036094,
exploratory_associations_equal_weights,LeaveOneOut_Max_Rho,float64,7,0,0.0,0.795097541564023,
exploratory_associations_equal_weights,Most_Influential_State,object,7,0,0.0,Washington,
exploratory_associations_equal_weights,Max_Absolute_Rho_Shift,float64,7,0,0.0,0.19537207737402795,
exploratory_associations_equal_weights,Holm_Adjusted_P_Primary_Family,float64,2,5,71.42857142857143,0.9343065693430657,
exploratory_associations_equal_weights,BH_FDR_Adjusted_P_Primary_Family,float64,2,5,71.42857142857143,0.7510248975102489,
exploratory_associations_equal_weights,Weighting_Scheme,object,7,0,0.0,equal,
