State,Historical_Trauma_Index,Scheme,Scheme_Type,Normalization_Method,Scheme_Note,Rank,Primary_Score,Primary_Rank,Score_Delta_vs_Primary,Rank_Shift_vs_Primary
Oklahoma,0.8984984984984986,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,1.0,1.2706725824976097,1.0,-0.3721740839991111,0.0
California,0.7996357012750457,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,2.0,0.8535972940254859,2.0,-0.05396159275044021,0.0
Alaska,0.7116624821542854,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,3.0,0.5124445070192751,4.0,0.19921797513501027,-1.0
South Dakota,0.6390538079062669,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,4.0,0.22423822448911374,6.0,0.41481558341715313,-2.0
Minnesota,0.58883473637572,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,5.0,0.01813703711174017,7.0,0.5706976992639798,-2.0
Arizona,0.5778860828041156,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,6.0,-0.010628508288079363,8.0,0.588514591092195,-2.0
Michigan,0.5729680500172303,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,7.0,-0.05152397903977543,9.0,0.6244920290570057,-2.0
Nevada,0.5664352877467631,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,8.0,-0.056108565363365406,10.0,0.6225438531101285,-2.0
Oregon,0.5555063259981292,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,9.0,-0.10059309611854965,11.0,0.6560994221166788,-2.0
Idaho,0.554054054054054,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,10.0,0.6525313718015117,3.0,-0.09847731774745772,7.0
New Jersey,0.554054054054054,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,10.0,0.6525313718015117,3.0,-0.09847731774745772,7.0
Texas,0.554054054054054,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,10.0,0.6525313718015117,3.0,-0.09847731774745772,7.0
New Mexico,0.5471766848816029,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,11.0,-0.13224050259554274,12.0,0.6794171874771456,-1.0
New York,0.45488111061881553,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,12.0,-0.18415783156519389,13.0,0.6390389421840095,-1.0
Florida,0.445945945945946,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,13.0,0.22812072347532591,5.0,0.21782522247062008,8.0
Washington,0.35202087333234877,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,14.0,-0.9299754772285524,16.0,1.281996350560901,-2.0
Utah,0.3108108108108109,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,15.0,-0.30239258693240695,14.0,0.6132033977432179,1.0
Colorado,0.21621621621621626,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,16.0,-0.67375190421782,15.0,0.8899681204340363,1.0
Montana,0.1486486486486487,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,17.0,-0.9390085594216865,17.0,1.0876572080703353,0.0
North Carolina,0.13273273273273273,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,18.0,-1.4920239793442351,18.0,1.624756712076968,0.0
Oklahoma,1.3313947819927305,equal_weights,equal_weights,zscore,Equal weights across included indicators.,1.0,1.2706725824976097,1.0,0.06072219949512081,0.0
California,0.7587349869320832,equal_weights,equal_weights,zscore,Equal weights across included indicators.,2.0,0.8535972940254859,2.0,-0.09486230709340271,0.0
Idaho,0.6525313718015117,equal_weights,equal_weights,zscore,Equal weights across included indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
New Jersey,0.6525313718015117,equal_weights,equal_weights,zscore,Equal weights across included indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
Texas,0.6525313718015117,equal_weights,equal_weights,zscore,Equal weights across included indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
Alaska,0.494303596391836,equal_weights,equal_weights,zscore,Equal weights across included indicators.,4.0,0.5124445070192751,4.0,-0.01814091062743911,0.0
Florida,0.22812072347532591,equal_weights,equal_weights,zscore,Equal weights across included indicators.,5.0,0.22812072347532591,5.0,0.0,0.0
South Dakota,0.22179657631015848,equal_weights,equal_weights,zscore,Equal weights across included indicators.,6.0,0.22423822448911374,6.0,-0.002441648178955258,0.0
Arizona,0.05704274763726615,equal_weights,equal_weights,zscore,Equal weights across included indicators.,7.0,-0.010628508288079363,8.0,0.06767125592534551,-1.0
Nevada,0.01383538308368537,equal_weights,equal_weights,zscore,Equal weights across included indicators.,8.0,-0.056108565363365406,10.0,0.06994394844705078,-2.0
Minnesota,-0.022003808973560787,equal_weights,equal_weights,zscore,Equal weights across included indicators.,9.0,0.01813703711174017,7.0,-0.040140846085300955,2.0
Oregon,-0.036209714015896885,equal_weights,equal_weights,zscore,Equal weights across included indicators.,10.0,-0.10059309611854965,11.0,0.06438338210265276,-1.0
New Mexico,-0.05589764699028206,equal_weights,equal_weights,zscore,Equal weights across included indicators.,11.0,-0.13224050259554274,12.0,0.07634285560526068,-1.0
New York,-0.1348781695723128,equal_weights,equal_weights,zscore,Equal weights across included indicators.,12.0,-0.18415783156519389,13.0,0.049279661992881085,-1.0
Michigan,-0.1361821005965378,equal_weights,equal_weights,zscore,Equal weights across included indicators.,13.0,-0.05152397903977543,9.0,-0.08465812155676236,4.0
Utah,-0.30239258693240695,equal_weights,equal_weights,zscore,Equal weights across included indicators.,14.0,-0.30239258693240695,14.0,0.0,0.0
Colorado,-0.67375190421782,equal_weights,equal_weights,zscore,Equal weights across included indicators.,15.0,-0.67375190421782,15.0,0.0,0.0
Montana,-0.9390085594216865,equal_weights,equal_weights,zscore,Equal weights across included indicators.,16.0,-0.9390085594216865,17.0,0.0,-1.0
Washington,-0.9772225924207663,equal_weights,equal_weights,zscore,Equal weights across included indicators.,17.0,-0.9299754772285524,16.0,-0.04724711519221381,1.0
North Carolina,-1.5823544868553863,equal_weights,equal_weights,zscore,Equal weights across included indicators.,18.0,-1.4920239793442351,18.0,-0.09033050751115113,0.0
Oklahoma,1.3709277266957003,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,1.0,1.2706725824976097,1.0,0.10025514419809056,0.0
Arizona,0.4742864036615192,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,2.0,-0.010628508288079363,8.0,0.48491491194959857,-6.0
Nevada,0.45343427987002666,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,3.0,-0.056108565363365406,10.0,0.5095428452333921,-7.0
New Mexico,0.432582156078534,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,4.0,-0.13224050259554274,12.0,0.5648226586740768,-8.0
Alaska,0.3908779084955488,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,5.0,0.5124445070192751,4.0,-0.12156659852372631,1.0
Oregon,0.3908779084955488,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,5.0,-0.10059309611854965,11.0,0.4914710046140985,-6.0
South Dakota,0.2657651657465933,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,6.0,0.22423822448911374,6.0,0.04152694125747958,0.0
California,0.22406091816360815,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,7.0,0.8535972940254859,2.0,-0.6295363758618777,5.0
Minnesota,-0.08872093870878062,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,8.0,0.01813703711174017,7.0,-0.10685797582052078,1.0
Michigan,-0.3806506717896768,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,9.0,-0.05152397903977543,9.0,-0.32912669274990136,0.0
New York,-0.502510717197604,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,10.0,-0.18415783156519389,13.0,-0.3183528856324101,-3.0
Washington,-0.8185452714110211,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,11.0,-0.9299754772285524,16.0,0.11143020581753138,-5.0
North Carolina,-2.212384868099996,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,12.0,-1.4920239793442351,18.0,-0.7203608887557609,-6.0
Colorado,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,-0.67375190421782,15.0,,
Florida,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,0.22812072347532591,5.0,,
Idaho,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,0.6525313718015117,3.0,,
Montana,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,-0.9390085594216865,17.0,,
New Jersey,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,0.6525313718015117,3.0,,
Texas,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,0.6525313718015117,3.0,,
Utah,,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,,-0.30239258693240695,14.0,,
Oklahoma,1.0801094623293874,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,1.0,1.2706725824976097,1.0,-0.1905631201682223,0.0
California,1.0681517753370415,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,2.0,0.8535972940254859,2.0,0.21455448131155563,0.0
Idaho,0.6525313718015117,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
New Jersey,0.6525313718015117,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
Texas,0.6525313718015117,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
